id1,id2,score
water,towel_gourd,0.21521414066817687
water,mango,0.21521414066817687
water,parsley,0.21521414066817687
water,chinese_broccoli,0.21521414066817687
water,adzuki_bean,0.21521414066817687
water,peach,0.21521414066817687
water,syrup,0.21521414066817687
water,quinoa,0.21521414066817687
water,orange_mint,0.21521414066817687
water,common_buckwheat,0.21521414066817687
water,mung_bean,0.15667959504911136
water,lentils,0.30700111547067965
water,cucumber,0.21521414066817687
chickpea,towel_gourd,0.6782879238163333
chickpea,mango,0.384468298371631
chickpea,parsley,0.38939043422465125
chickpea,chinese_broccoli,0.7030203863745972
chickpea,adzuki_bean,0.7455892364466707
chickpea,peach,0.3624328279566911
chickpea,syrup,0.3107018366670156
chickpea,quinoa,0.5618832638260464
chickpea,orange_mint,0.21521414066817687
chickpea,common_buckwheat,0.7406979635772903
chickpea,mung_bean,0.7664149918730949
chickpea,lentils,0.650842173406585
chickpea,cucumber,0.35392350162251496
towel_gourd,mango,0.47527423371750044
towel_gourd,parsley,0.3925812618433492
towel_gourd,chinese_broccoli,0.9012510477856968
towel_gourd,adzuki_bean,0.9197392208301867
towel_gourd,peach,0.5131089515058337
towel_gourd,syrup,0.24025130224670033
towel_gourd,quinoa,0.38330801170661166
towel_gourd,orange_mint,0.21521414066817687
towel_gourd,common_buckwheat,0.6320729225551791
towel_gourd,mung_bean,0.9069394108604881
towel_gourd,lentils,0.5997147237823114
towel_gourd,cucumber,0.40459833351896907
mango,parsley,0.5383901436692772
mango,chinese_broccoli,0.5530141431407073
mango,adzuki_bean,0.5523850677960874
mango,peach,0.861977237940298
mango,syrup,0.5322227882768752
mango,quinoa,0.3339661816987747
mango,orange_mint,0.21521414066817687
mango,common_buckwheat,0.36955734767762266
mango,mung_bean,0.535578681663849
mango,lentils,0.46584563775848686
mango,cucumber,0.6058740018727957
parsley,chinese_broccoli,0.4455150885074029
parsley,adzuki_bean,0.413405465306528
parsley,peach,0.562143774930446
parsley,syrup,0.3708923052205859
parsley,quinoa,0.43616019910656034
parsley,orange_mint,0.21521414066817687
parsley,common_buckwheat,0.34450741469493995
parsley,mung_bean,0.42632563437271875
parsley,lentils,0.5934924048515278
parsley,cucumber,0.7400584768597357
chinese_broccoli,adzuki_bean,0.9017203533103197
chinese_broccoli,peach,0.5516701250271218
chinese_broccoli,syrup,0.29967127814324646
chinese_broccoli,quinoa,0.45926561151970996
chinese_broccoli,orange_mint,0.21521414066817687
chinese_broccoli,common_buckwheat,0.6619406786685973
chinese_broccoli,mung_bean,0.8890076141069172
chinese_broccoli,lentils,0.6078306674974613
chinese_broccoli,cucumber,0.47299920367165427
adzuki_bean,peach,0.5746219143162187
adzuki_bean,syrup,0.29511824892147703
adzuki_bean,quinoa,0.4118969237573352
adzuki_bean,orange_mint,0.21521414066817687
adzuki_bean,common_buckwheat,0.6717653419658894
adzuki_bean,mung_bean,0.9745797266544763
adzuki_bean,lentils,0.6634916588800462
adzuki_bean,cucumber,0.44379633820469644
peach,syrup,0.5433655809138703
peach,quinoa,0.27879529026955135
peach,orange_mint,0.21521414066817687
peach,common_buckwheat,0.32972283375131495
peach,mung_bean,0.5721432142254796
peach,lentils,0.5428767248581098
peach,cucumber,0.6761865606235183
syrup,quinoa,0.2693702013276663
syrup,orange_mint,0.21521414066817687
syrup,common_buckwheat,0.2795532231884313
syrup,mung_bean,0.2969577527664007
syrup,lentils,0.3636682282221514
syrup,cucumber,0.44460380150903556
quinoa,orange_mint,0.21521414066817687
quinoa,common_buckwheat,0.6338505507444848
quinoa,mung_bean,0.4131543061302001
quinoa,lentils,0.6013033123531475
quinoa,cucumber,0.47632709061086076
orange_mint,common_buckwheat,0.21521414066817687
orange_mint,mung_bean,0.21521414066817687
orange_mint,lentils,0.21521414066817687
orange_mint,cucumber,0.21521414066817687
common_buckwheat,mung_bean,0.6618256248927143
common_buckwheat,lentils,0.6382130924105521
common_buckwheat,cucumber,0.3535192143911064
mung_bean,lentils,0.6713889248298691
mung_bean,cucumber,0.4281554995786574
lentils,cucumber,0.619688001722492
avocado,cattle__beef_veal_,0.3687602464544833
avocado,olive_oil,0.21521414066817687
avocado,baked_beans,0.350936438884076
avocado,apple,0.37026809417315387
cattle__beef_veal_,olive_oil,0.34047011287535733
cattle__beef_veal_,baked_beans,0.3292120431670945
cattle__beef_veal_,apple,0.13845277685502955
olive_oil,baked_beans,0.9029201531868896
olive_oil,apple,0.21521414066817687
baked_beans,apple,0.36944320851997814
flour,egg_roll,0.21521414066817687
flour,butter,0.21521414066817687
flour,leavening_agent,0.21521414066817687
flour,sugar_apple,0.2655329656676458
egg_roll,butter,0.21521414066817687
egg_roll,leavening_agent,0.21521414066817687
egg_roll,sugar_apple,0.9099372728183643
butter,leavening_agent,0.12382225887143879
butter,sugar_apple,0.21521414066817687
leavening_agent,sugar_apple,0.21521414066817687
water,flour,0.21521414066817687
water,egg_roll,0.2265948904803382
water,butter,0.21521414066817687
water,curry_powder,0.21521414066817687
water,water,1.0
water,leavening_agent,0.21521414066817687
water,dried_milk,0.21521414066817687
water,vanilla,0.21521414066817687
water,salt,0.21521414066817687
water,sugar_apple,0.20997747237924205
flour,egg_roll,0.21521414066817687
flour,butter,0.21521414066817687
flour,curry_powder,0.25661902494667577
flour,water,0.21521414066817687
flour,leavening_agent,0.21521414066817687
flour,dried_milk,0.21521414066817687
flour,vanilla,0.5186056231578802
flour,salt,0.21521414066817687
flour,sugar_apple,0.2655329656676458
egg_roll,butter,0.21521414066817687
egg_roll,curry_powder,0.21521414066817687
egg_roll,water,0.2265948904803382
egg_roll,leavening_agent,0.21521414066817687
egg_roll,dried_milk,0.8872369508904463
egg_roll,vanilla,0.21521414066817687
egg_roll,salt,0.21521414066817687
egg_roll,sugar_apple,0.9099372728183643
butter,curry_powder,0.21521414066817687
butter,water,0.21521414066817687
butter,leavening_agent,0.12382225887143879
butter,dried_milk,0.21521414066817687
butter,vanilla,0.21521414066817687
butter,salt,0.21521414066817687
butter,sugar_apple,0.21521414066817687
curry_powder,water,0.21521414066817687
curry_powder,leavening_agent,0.21521414066817687
curry_powder,dried_milk,0.21521414066817687
curry_powder,vanilla,0.36582282026077545
curry_powder,salt,0.21521414066817687
curry_powder,sugar_apple,0.9073986611807171
leavening_agent,dried_milk,0.8957824656091443
leavening_agent,vanilla,0.21521414066817687
leavening_agent,salt,0.21521414066817687
leavening_agent,sugar_apple,0.21521414066817687
dried_milk,vanilla,0.21521414066817687
dried_milk,salt,0.21521414066817687
dried_milk,sugar_apple,0.21521414066817687
vanilla,vanilla,1.0
vanilla,salt,0.21521414066817687
vanilla,sugar_apple,0.3546414280918734
salt,sugar_apple,0.21521414066817687
water,flour,0.21521414066817687
water,leavening_agent,0.21521414066817687
water,vanilla,0.21521414066817687
water,sugar_apple,0.20997747237924205
flour,leavening_agent,0.21521414066817687
flour,vanilla,0.5186056231578802
flour,sugar_apple,0.2655329656676458
leavening_agent,vanilla,0.21521414066817687
leavening_agent,sugar_apple,0.21521414066817687
vanilla,sugar_apple,0.3546414280918734
chocolate,egg_roll,0.2748344792888206
chocolate,butter,0.5936982073075703
chocolate,margarine,0.38549012649593123
chocolate,ice_cream,0.24051936792620632
chocolate,eggs,0.47524152363744554
chocolate,sugar_apple,0.27153939238665786
egg_roll,butter,0.21521414066817687
egg_roll,margarine,0.6069615616518045
egg_roll,ice_cream,0.9246019960973025
egg_roll,eggs,0.29890294417355795
egg_roll,sugar_apple,0.9099372728183643
butter,margarine,0.4280880586136883
butter,ice_cream,0.07461986431342765
butter,eggs,0.619367556305082
butter,sugar_apple,0.21521414066817687
margarine,ice_cream,0.6131694044120913
margarine,eggs,0.3519007472182137
margarine,sugar_apple,0.5804002031094048
ice_cream,eggs,0.22395766334472095
ice_cream,sugar_apple,0.8602743199618313
eggs,sugar_apple,0.2468720058682121
chocolate,sugar_apple,0.27153939238665786
chocolate,ice_cream,0.24051936792620632
chocolate,egg_roll,0.2748344792888206
sugar_apple,ice_cream,0.8602743199618313
sugar_apple,egg_roll,0.9099372728183643
ice_cream,egg_roll,0.9246019960973025
cocoa_and_cocoa_products,chocolate,0.21521414066817687
cocoa_and_cocoa_products,almond,0.21521414066817687
cocoa_and_cocoa_products,ice_cream,0.21521414066817687
cocoa_and_cocoa_products,vanilla,0.21521414066817687
cocoa_and_cocoa_products,sugar_apple,0.21521414066817687
chocolate,almond,0.6874549235977139
chocolate,ice_cream,0.24051936792620632
chocolate,vanilla,0.7098008866981975
chocolate,sugar_apple,0.27153939238665786
almond,ice_cream,0.42012694586194643
almond,vanilla,0.7998927465132629
almond,sugar_apple,0.4543154241808972
ice_cream,vanilla,0.26356351071623546
ice_cream,sugar_apple,0.8602743199618313
vanilla,sugar_apple,0.3546414280918734
butter,salt,0.21521414066817687
butter,common_buckwheat,0.21521414066817687
butter,water,0.21521414066817687
salt,common_buckwheat,0.21521414066817687
salt,water,0.21521414066817687
common_buckwheat,water,0.21521414066817687
butter,salt,0.21521414066817687
butter,common_buckwheat,0.21521414066817687
butter,water,0.21521414066817687
salt,common_buckwheat,0.21521414066817687
salt,water,0.21521414066817687
common_buckwheat,water,0.21521414066817687
turmeric,baked_beans,0.21521414066817687
turmeric,eggplant,0.21521414066817687
turmeric,amaranth,0.21521414066817687
turmeric,chickpea,0.21521414066817687
turmeric,rice,0.21521414066817687
turmeric,oat,0.21521414066817687
turmeric,walnut,0.21521414066817687
turmeric,okra,0.21521414066817687
turmeric,cottage_cheese,0.21521414066817687
turmeric,quinoa,0.21521414066817687
turmeric,common_buckwheat,0.5315951887042575
turmeric,potato_gratin,0.21521414066817687
turmeric,lentils,0.21521414066817687
turmeric,common_wheat,0.4259282879821835
turmeric,corn_oil,0.21521414066817687
turmeric,cucumber,0.21521414066817687
turmeric,squashberry,0.21521414066817687
turmeric,garden_tomato,0.21521414066817687
turmeric,cabbage,0.21521414066817687
turmeric,spinach,0.21521414066817687
baked_beans,eggplant,0.7019688418494664
baked_beans,amaranth,0.595817585709683
baked_beans,baked_beans,1.0
baked_beans,chickpea,0.7133716270931776
baked_beans,rice,0.2424122891935679
baked_beans,oat,0.6263102330213149
baked_beans,walnut,0.7163423701982579
baked_beans,okra,0.7925348719594708
baked_beans,cottage_cheese,0.8553565789305017
baked_beans,quinoa,0.21521414066817687
baked_beans,common_buckwheat,0.6286616637738617
baked_beans,potato_gratin,0.21521414066817687
baked_beans,lentils,0.6405048605632772
baked_beans,common_wheat,0.3917085890853369
baked_beans,corn_oil,0.21521414066817687
baked_beans,cucumber,0.445983084813154
baked_beans,squashberry,0.21521414066817687
baked_beans,garden_tomato,0.897210882204096
baked_beans,cabbage,0.21521414066817687
baked_beans,spinach,0.39263273685770284
eggplant,amaranth,0.6664362095999109
eggplant,baked_beans,0.7019688418494664
eggplant,chickpea,0.6089595162146408
eggplant,rice,0.3601295344904661
eggplant,oat,0.5107503144103023
eggplant,walnut,0.21521414066817687
eggplant,okra,0.775241675893802
eggplant,cottage_cheese,0.7100781081073314
eggplant,quinoa,0.5209742379842363
eggplant,common_buckwheat,0.6192612905408542
eggplant,potato_gratin,0.6745508450679504
eggplant,lentils,0.7908686555871014
eggplant,common_wheat,0.41048300546522465
eggplant,corn_oil,0.21521414066817687
eggplant,cucumber,0.6198564537492445
eggplant,squashberry,0.21521414066817687
eggplant,garden_tomato,0.7506161918148118
eggplant,cabbage,0.6160513119740612
eggplant,spinach,0.6082964825428512
amaranth,baked_beans,0.595817585709683
amaranth,chickpea,0.5817469439920814
amaranth,rice,0.5256505317962852
amaranth,oat,0.5196352328408752
amaranth,walnut,0.7952061016974437
amaranth,okra,0.6908624434531762
amaranth,cottage_cheese,0.5179414482660657
amaranth,quinoa,0.5290517931091319
amaranth,common_buckwheat,0.6318909759243774
amaranth,potato_gratin,0.51743142993989
amaranth,lentils,0.7180308283545898
amaranth,common_wheat,0.5688730136398069
amaranth,corn_oil,0.21521414066817687
amaranth,cucumber,0.5176115960353382
amaranth,squashberry,0.5763197355157672
amaranth,garden_tomato,0.6672401276914105
amaranth,cabbage,0.5523972554976564
amaranth,spinach,0.4888175583904427
chickpea,rice,0.3707425160618492
chickpea,oat,0.7246237451538861
chickpea,walnut,0.617546783435636
chickpea,okra,0.6551972357066168
chickpea,cottage_cheese,0.6217206126514406
chickpea,quinoa,0.5618832638260464
chickpea,common_buckwheat,0.7406979635772903
chickpea,potato_gratin,0.6798769420555713
chickpea,lentils,0.650842173406585
chickpea,common_wheat,0.629310708133279
chickpea,corn_oil,0.21521414066817687
chickpea,cucumber,0.35392350162251496
chickpea,squashberry,0.21521414066817687
chickpea,garden_tomato,0.708341962426979
chickpea,cabbage,0.39584575275872164
chickpea,spinach,0.3865724131602635
rice,oat,0.43450208104516463
rice,walnut,0.37652501251251
rice,okra,0.23837994319585978
rice,cottage_cheese,0.2148091339721151
rice,quinoa,0.6788289164920817
rice,common_buckwheat,0.41153404800353466
rice,potato_gratin,0.20670966505097899
rice,lentils,0.43303551457433986
rice,common_wheat,0.6208740177047052
rice,corn_oil,0.21521414066817687
rice,cucumber,0.4059976010491196
rice,squashberry,0.21521414066817687
rice,garden_tomato,0.24316579947699496
rice,cabbage,0.4840393615212949
rice,spinach,0.43740564955006767
oat,walnut,0.21521414066817687
oat,okra,0.4850593687491769
oat,cottage_cheese,0.5610143424825634
oat,quinoa,0.4632165334395169
oat,common_buckwheat,0.6468728026399053
oat,potato_gratin,0.5978709760184012
oat,lentils,0.4896050820798309
oat,common_wheat,0.7391005679062687
oat,corn_oil,0.21521414066817687
oat,cucumber,0.3370919101355303
oat,squashberry,0.21521414066817687
oat,garden_tomato,0.6113131845465182
oat,cabbage,0.30892421731632286
oat,spinach,0.34254137846286403
walnut,okra,0.6672962420708436
walnut,cottage_cheese,0.21521414066817687
walnut,quinoa,0.21521414066817687
walnut,common_buckwheat,0.6513123778386375
walnut,potato_gratin,0.6676459459017322
walnut,lentils,0.6651136318452263
walnut,common_wheat,0.21521414066817687
walnut,corn_oil,0.21521414066817687
walnut,cucumber,0.5955879866370177
walnut,squashberry,0.679813463282446
walnut,garden_tomato,0.7377016749739308
walnut,cabbage,0.21521414066817687
walnut,spinach,0.5200965085051813
okra,cottage_cheese,0.21521414066817687
okra,quinoa,0.4739538322791894
okra,common_buckwheat,0.6564014160945418
okra,potato_gratin,0.7427473740521153
okra,lentils,0.7380470498502818
okra,common_wheat,0.3318840934814918
okra,corn_oil,0.21521414066817687
okra,cucumber,0.4971256595571255
okra,squashberry,0.21521414066817687
okra,garden_tomato,0.8257299352952202
okra,cabbage,0.5548420265867673
okra,spinach,0.21521414066817687
cottage_cheese,quinoa,0.21521414066817687
cottage_cheese,common_buckwheat,0.21521414066817687
cottage_cheese,potato_gratin,0.21521414066817687
cottage_cheese,lentils,0.5845857342091549
cottage_cheese,common_wheat,0.369285566562941
cottage_cheese,corn_oil,0.21521414066817687
cottage_cheese,cucumber,0.47638237636496894
cottage_cheese,squashberry,0.21521414066817687
cottage_cheese,garden_tomato,0.7935043744586812
cottage_cheese,cabbage,0.21521414066817687
cottage_cheese,spinach,0.4190266947314297
quinoa,common_buckwheat,0.6338505507444848
quinoa,potato_gratin,0.40627380094280735
quinoa,lentils,0.6013033123531475
quinoa,common_wheat,0.607386676286524
quinoa,corn_oil,0.21521414066817687
quinoa,cucumber,0.47632709061086076
quinoa,squashberry,0.21521414066817687
quinoa,garden_tomato,0.38672840544232123
quinoa,cabbage,0.559350465807301
quinoa,spinach,0.21521414066817687
common_buckwheat,potato_gratin,0.6099633358598121
common_buckwheat,lentils,0.6382130924105521
common_buckwheat,common_wheat,0.6448592181267504
common_buckwheat,corn_oil,0.21521414066817687
common_buckwheat,cucumber,0.3535192143911064
common_buckwheat,squashberry,0.21521414066817687
common_buckwheat,garden_tomato,0.6151743654733927
common_buckwheat,cabbage,0.6152368633161805
common_buckwheat,spinach,0.47806321834001375
potato_gratin,lentils,0.5583242499509145
potato_gratin,common_wheat,0.35963224353692635
potato_gratin,corn_oil,0.21521414066817687
potato_gratin,cucumber,0.39215295494542696
potato_gratin,squashberry,0.21521414066817687
potato_gratin,garden_tomato,0.8438542620251592
potato_gratin,cabbage,0.38573865633616405
potato_gratin,spinach,0.21521414066817687
lentils,common_wheat,0.4952468621511483
lentils,corn_oil,0.21521414066817687
lentils,cucumber,0.619688001722492
lentils,squashberry,0.5930463761809717
lentils,garden_tomato,0.6903564433171774
lentils,cabbage,0.6120104256327825
lentils,spinach,0.6410340118909084
common_wheat,corn_oil,0.21521414066817687
common_wheat,cucumber,0.3380807087079665
common_wheat,squashberry,0.21521414066817687
common_wheat,garden_tomato,0.36050605856166346
common_wheat,cabbage,0.41128481169527553
common_wheat,spinach,0.3281131357499874
corn_oil,cucumber,0.21521414066817687
corn_oil,squashberry,0.21521414066817687
corn_oil,garden_tomato,0.21521414066817687
corn_oil,cabbage,0.21521414066817687
corn_oil,spinach,0.21521414066817687
cucumber,squashberry,0.21521414066817687
cucumber,garden_tomato,0.5036981724566806
